elf_sha256=8d39dcd6d0627be488850bbed3942d808757901a1af179506f577eece9681210
payload_bytes=7856 payload_sha256=89bb791bc2978904c4335f391c72a3a293be5d823de54f737aa4dbe3c21a8bef transport=http
WIFI READY 192.168.169.176 80 leds=gpio13,18,21,25 heap_free=73108
LOADED bytes=7856 pixels=113 heap=10704 us=9309
transfer_seconds=0.391
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1286 0 0
FRAME 58986111 530648222 1289 0 0
FRAME 66000000 2701712700 10651 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1105 0 0
FRAME 49652777 1358665187 1085 0 0
FRAME 49659722 1358665187 1105 0 0
FRAME 58319444 249888359 1279 0 0
FRAME 58680555 3108222847 1262 0 0
FRAME 58986111 530648222 1311 0 0
FRAME 66000000 2701712700 10639 0 0
FRAME 104166666 1358665187 1168 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1086 0 0
FRAME 0 1358665187 1109 0 0
FRAME 49652777 1358665187 1089 0 0
FRAME 49659722 1358665187 1088 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1277 0 0
FRAME 58986111 530648222 1313 0 0
FRAME 66000000 2701712700 10680 0 0
FRAME 104166666 1358665187 1162 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 1102 0 0
FRAME 0 1358665187 1118 0 0
FRAME 49652777 1358665187 1094 0 0
FRAME 49659722 1358665187 1079 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1277 0 0
FRAME 58986111 530648222 1295 0 0
FRAME 66000000 2701712700 10656 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 274 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1092 0 0
FRAME 49652777 1358665187 1105 0 0
FRAME 49659722 1358665187 1108 0 0
FRAME 58319444 249888359 1259 0 0
FRAME 58680555 3108222847 1279 0 0
FRAME 58986111 530648222 1291 0 0
FRAME 66000000 2701712700 10664 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1098 0 0
FRAME 49659722 1358665187 1109 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1253 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 12954 0 2
FRAME 104166666 1358665187 1170 0 0
FRAME 249753832 1358665187 302 0 0
FRAME 0 1358665187 1122 0 0
FRAME 0 1358665187 1082 0 0
FRAME 49652777 1358665187 1116 0 0
FRAME 49659722 1358665187 1092 0 0
FRAME 58319444 249888359 1266 0 0
FRAME 58680555 3108222847 1277 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10665 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1111 0 0
FRAME 0 1358665187 1101 0 0
FRAME 49652777 1358665187 1115 0 0
FRAME 49659722 1358665187 1103 0 0
FRAME 58319444 249888359 1287 0 0
FRAME 58680555 3108222847 1252 0 0
FRAME 58986111 530648222 1316 0 0
FRAME 66000000 2701712700 13489 0 2
FRAME 104166666 1358665187 1172 0 0
FRAME 249753832 1358665187 300 0 0
FRAME 0 1358665187 1081 0 0
FRAME 0 1358665187 1113 0 0
FRAME 49652777 1358665187 1092 0 0
FRAME 49659722 1358665187 1074 0 0
FRAME 58319444 249888359 1286 0 0
FRAME 58680555 3108222847 1253 0 0
FRAME 58986111 530648222 1317 0 0
FRAME 66000000 2701712700 11712 0 1
FRAME 104166666 1358665187 1174 0 0
FRAME 249753832 1358665187 295 0 0
FRAME 0 1358665187 1087 0 0
FRAME 0 1358665187 1107 0 0
FRAME 49652777 1358665187 1094 0 0
FRAME 49659722 1358665187 1107 0 0
FRAME 58319444 249888359 1292 0 0
FRAME 58680555 3108222847 1254 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 10686 0 0
FRAME 104166666 1358665187 1167 0 0
FRAME 249753832 1358665187 294 0 0
FRAME 0 1358665187 2251 0 1
FRAME 0 1358665187 1119 0 0
FRAME 49652777 1358665187 1101 0 0
FRAME 49659722 1358665187 1081 0 0
FRAME 58319444 249888359 1290 0 0
FRAME 58680555 3108222847 1283 0 0
FRAME 58986111 530648222 1292 0 0
FRAME 66000000 2701712700 10651 0 0
FRAME 104166666 1358665187 1175 0 0
FRAME 249753832 1358665187 293 0 0
FRAME 0 1358665187 1106 0 0
FRAME 0 1358665187 1102 0 0
FRAME 49652777 1358665187 1080 0 0
FRAME 49659722 1358665187 1100 0 0
FRAME 58319444 249888359 1291 0 0
FRAME 58680555 3108222847 1254 0 0
FRAME 58986111 530648222 1314 0 0
FRAME 66000000 2701712700 10648 0 0
FRAME 104166666 1358665187 1170 0 0
FRAME 249753832 1358665187 278 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1083 0 0
FRAME 49652777 1358665187 1115 0 0
FRAME 49659722 1358665187 1109 0 0
FRAME 58319444 249888359 1270 0 0
FRAME 58680555 3108222847 1278 0 0
FRAME 58986111 530648222 1294 0 0
FRAME 66000000 2701712700 10655 0 0
FRAME 104166666 1358665187 1152 0 0
FRAME 249753832 1358665187 274 0 0
FRAME 0 1358665187 1112 0 0
FRAME 0 1358665187 1093 0 0
FRAME 49652777 1358665187 1087 0 0
FRAME 49659722 1358665187 1099 0 0
